position,trigrams,count
697,"('debtorund', 'chapter', 'unless')",2
698,"('financi', 'institut', 'functionalregul')",3
699,"('institut', 'functionalregul', 'market')",3
700,"('functionalregul', 'market', 'stabil')",3
701,"('nonbankruptci', 'insolv', 'regim')",2
702,"('insolv', 'regim', 'anycompon')",2
703,"('regim', 'anycompon', 'debtor')",2
704,"('section', '301', '303')",2
705,"('stabil', 'capit', 'adequaci')",4
706,"('agenc', 'charg', 'administ')",2
707,"('titl', 'order', 'aid')",2
708,"('resolut', 'nonbank', 'financialinstitut')",2
709,"('nonbank', 'financialinstitut', 'compon')",2
710,"('financialinstitut', 'compon', 'nonbankruptci')",2
711,"('compon', 'nonbankruptci', 'insolvencyregim')",2
712,"('capit', 'adequaci', 'board')",2
713,"('shall', 'publish', 'transmit')",2
714,"('noth', 'section', 'shall')",2
715,"('use', 'feder', 'fund')",2
716,"('function', 'regul', 'market')",2
717,"('regul', 'market', 'stabil')",3
718,"('market', 'stabil', 'andcapit')",3
719,"('stabil', 'andcapit', 'adequaci')",3
720,"('andcapit', 'adequaci', 'board')",3
721,"('secur', 'exchang', 'commiss')",9
722,"('rais', 'appear', 'heard')",2
723,"('market', 'stabil', 'capitaladequaci')",2
724,"('board', 'governor', 'feder')",3
725,"('governor', 'feder', 'reservesystem')",2
726,"('marketst', 'capit', 'adequaci')",2
727,"('exempt', 'theoper', 'section')",2
728,"('section', '362b6', '362b7')",2
729,"('362b6', '362b7', '362b17546e')",2
730,"('362b7', '362b17546e', '546f')",2
731,"('362b17546e', '546f', '546g')",2
732,"('555', '556', '559')",2
733,"('556', '559', '560')",3
734,"('559', '560', '561')",2
735,"('condit', 'exempt', 'subsect')",2
736,"('case', 'motion', 'subsect')",2
737,"('motion', 'subsect', 'a2')",2
738,"('shall', 'appli', 'respect')",3
739,"('date', 'ofth', 'enact')",6
740,"('section', '13', 'feder')",2
741,"('and2', 'ad', 'end')",2
742,"('ad', 'end', 'follow')",12
743,"('end', 'follow', 'new')",9
744,"('author', 'made', 'pursuant')",2
745,"('made', 'pursuant', 'author')",2
746,"('pursuant', 'author', 'providedund')",2
747,"('author', 'providedund', 'subparagraph')",2
748,"('author', 'provid', 'subparagraph')",2
749,"('author', 'outlay', 'receipt')",2
750,"('outlay', 'receipt', 'deficit')",2
751,"('budget', 'unit', 'state')",2
752,"('balanc', 'budget', 'emerg')",2
753,"('budget', 'emerg', 'deficit')",2
754,"('period', 'begin', 'date')",5
755,"('calendar', 'daysaft', 'date')",2
756,"('feder', 'reserv', 'act')",2
757,"('fast', 'track', 'consider')",2
758,"('reconveningupon', 'receipt', 'notic')",2
759,"('receipt', 'notic', 'refer')",3
760,"('notic', 'refer', 'insubparagraph')",3
761,"('refer', 'insubparagraph', 'di')",3
762,"('joint', 'resolut', 'shall')",6
763,"('consid', 'joint', 'resolut')",2
764,"('notic', 'refer', 'subparagraph')",2
765,"('theprevi', 'question', 'shall')",2
766,"('question', 'shall', 'consid')",9
767,"('shall', 'consid', 'order')",8
768,"('without', 'interven', 'motion')",4
769,"('motion', 'reconsid', 'vote')",3
770,"('read', 'point', 'order')",2
771,"('point', 'order', 'jointresolut')",2
772,"('order', 'jointresolut', 'consider')",2
773,"('passag', 'without', 'interven')",2
774,"('hour', 'debat', 'equal')",5
775,"('debat', 'equal', 'divid')",5
776,"('equal', 'divid', 'control')",7
777,"('consult', 'minor', 'leader')",3
778,"('thestand', 'rule', 'senat')",2
779,"('receiv', 'notic', 'refer')",2
780,"('resolut', 'agre', 'toth')",3
781,"('vote', 'passag', 'shall')",2
782,"('hous', 'joint', 'resolut')",3
783,"('hour', 'equal', 'divid')",3
784,"('majorityand', 'minor', 'leader')",2
785,"('date', 'enact', 'titl')",3
786,"('generalther', 'herebi', 'establish')",2
787,"('board', 'governor', 'federalreserv')",2
788,"('chairman', 'commod', 'futur')",2
789,"('feder', 'nation', 'mortgag')",3
790,"('nation', 'mortgag', 'associ')",5
791,"('feder', 'home', 'loan')",7
792,"('home', 'loan', 'mortgag')",4
793,"('loan', 'mortgag', 'corpor')",3
794,"('director', 'feder', 'hous')",2
795,"('1', 'shall', 'appoint')",6
796,"('shall', 'appoint', 'term')",5
797,"('board', 'subsect', 'b2')",2
798,"('subsect', 'b2', 'least')",2
799,"('b2', 'least', '1')",2
800,"('least', '1', 'shall')",2
801,"('board', 'shall', 'meet')",2
802,"('carri', 'outth', 'function')",2
803,"('make', 'recommend', 'regard')",2
804,"('feder', 'function', 'regul')",3
805,"('thecommitte', 'bank', 'hous')",2
806,"('bank', 'hous', 'urban')",3
807,"('hous', 'urban', 'affair')",3
808,"('urban', 'affair', 'thesen')",2
809,"('committe', 'financi', 'servic')",2
810,"('instrument', 'unit', 'state')",2
811,"('commod', 'futur', 'trade')",7
812,"('titl', '5unit', 'state')",2
813,"('5unit', 'state', 'code')",2
814,"('feder', 'govern', 'employe')",2
815,"('titl', '5', 'unit')",6
816,"('5', 'unit', 'state')",8
817,"('level', 'iv', 'execut')",2
818,"('iv', 'execut', 'schedul')",2
819,"('oftitl', '5', 'unit')",2
820,"('examin', 'council', 'act')",2
821,"('institutionsexamin', 'council', 'act')",2
822,"('council', 'act', '1978')",2
823,"('act', '1978', '12')",2
824,"('1978', '12', 'usc')",3
825,"('12', 'usc', '3301')",3
826,"('usc', '3301', 'et')",3
827,"('3301', 'et', 'seq')",3
828,"('act', '12', 'usc')",13
829,"('enumer', 'consum', 'law')",2
830,"('act', '15', 'usc')",5
831,"('feder', 'deposit', 'insur')",8
832,"('deposit', 'insur', 'act')",4
833,"('insur', 'act', '12')",2
834,"('15', 'usc', '1601')",2
835,"('usc', '1601', 'et')",2
836,"('feder', 'hous', 'financ')",4
837,"('nation', 'associ', 'ofinsur')",3
838,"('financi', 'institut', 'examin')",2
839,"('institut', 'examin', 'council')",2
840,"('ad', 'end', 'thefollow')",3
841,"('end', 'thefollow', 'new')",3
842,"('member', 'ofth', 'council')",2
843,"('chairman', 'state', 'liaisoncommitte')",3
844,"('suggest', 'model', 'regul')",2
845,"('amend', 'ad', 'theend')",2
846,"('ad', 'theend', 'follow')",2
847,"('theend', 'follow', 'new')",2
848,"('undertak', 'comprehens', 'review')",2
849,"('make', 'review', 'offic')",2
850,"('review', 'offic', 'shall')",2
851,"('law', 'enforc', 'offic')",6
852,"('enforc', 'offic', 'state')",2
853,"('design', 'state', 'shall')",2
854,"('consum', 'protect', 'law')",2
855,"('protect', 'law', 'againstn')",2
856,"('feder', 'trade', 'commiss')",2
857,"('deposit', 'insur', 'corpor')",3
858,"('offic', 'thrift', 'supervis')",3
859,"('strike', 'board', 'insert')",2
860,"('paragraph', '1', 'shall')",4
861,"('purpos', 'thissect', 'term')",2
862,"('regulatori', 'agenc', 'mean')",2
863,"('feder', 'reserv', 'system')",2
864,"('secur', 'act', '1933section')",2
865,"('thesecur', 'act', '1933')",2
866,"('act', '1933', '15')",2
867,"('1933', '15', 'usc')",3
868,"('follow', 'new', 'subsectiong')",2
869,"('violat', 'violat', 'provis')",4
870,"('violat', 'provis', 'thistitl')",4
871,"('provis', 'thistitl', 'rule')",4
872,"('thistitl', 'rule', 'regul')",4
873,"('rule', 'regul', 'thereund')",5
874,"('regul', 'thereund', 'orii')",3
875,"('thereund', 'orii', 'caus')",3
876,"('orii', 'caus', 'violat')",3
877,"('caus', 'violat', 'provisionof')",4
878,"('violat', 'provisionof', 'titl')",4
879,"('provisionof', 'titl', 'rule')",4
880,"('titl', 'rule', 'regul')",4
881,"('maximum', 'amount', 'penalti')",2
882,"('omiss', 'describ', 'paragraph')",3
883,"('amount', 'penalti', 'act')",2
884,"('act', 'omiss', 'describ')",2
885,"('describ', 'paragraph', '1involv')",2
886,"('paragraph', '1involv', 'fraud')",2
887,"('1involv', 'fraud', 'deceit')",2
888,"('fraud', 'deceit', 'manipul')",2
889,"('deceit', 'manipul', 'deliber')",2
890,"('manipul', 'deliber', 'orreckless')",2
891,"('deliber', 'orreckless', 'disregard')",2
892,"('orreckless', 'disregard', 'regulatori')",2
893,"('exchang', 'act', '1934')",14
894,"('act', '1934', '15usc')",4
895,"('commiss', 'author', 'assess')",2
896,"('generalin', 'proceeding2', 'redesign')",3
897,"('respect', 'andmov', 'redesign')",2
898,"('subparagraph', '2', 'em')",3
899,"('2', 'em', 'right')",3
900,"('em', 'right', 'and3')",3
901,"('right', 'and3', 'ad')",3
902,"('ceaseanddesist', 'proceedingsin', 'proceedinginstitut')",3
903,"('proceedingsin', 'proceedinginstitut', 'pursuant')",3
904,"('invest', 'compani', 'act')",6
905,"('act', '1940paragraph1', 'section')",2
906,"('compani', 'act', '1940')",4
907,"('act', '1940', '15usc')",2
908,"('amended1', 'strike', '1')",2
909,"('strike', '1', 'author')",2
910,"('1', 'author', 'commissionin')",2
911,"('author', 'commissionin', 'anyproceed')",2
912,"('commissionin', 'anyproceed', 'insert')",2
913,"('anyproceed', 'insert', 'following1')",2
914,"('insert', 'following1', 'author')",2
915,"('following1', 'author', 'commissiona')",2
916,"('author', 'commissiona', 'generalin')",2
917,"('commissiona', 'generalin', 'proceeding2')",2
918,"('proceeding2', 'redesign', 'subparagraph')",2
919,"('redesign', 'subparagraph', 'suchparagraph')",2
920,"('subparagraph', 'suchparagraph', 'claus')",2
921,"('redesign', 'claus', 'matter')",2
922,"('claus', 'matter', 'followingsuch')",2
923,"('matter', 'followingsuch', 'subparagraph')",2
924,"('followingsuch', 'subparagraph', '2')",2
925,"('ad', 'end', 'paragraph')",2
926,"('end', 'paragraph', 'followingnew')",2
927,"('paragraph', 'followingnew', 'subparagraphb')",2
928,"('followingnew', 'subparagraphb', 'ceaseanddesist')",2
929,"('subparagraphb', 'ceaseanddesist', 'proceedingsin')",2
930,"('proceedinginstitut', 'pursuant', 'subsect')",2
931,"('pursuant', 'subsect', 'person')",2
932,"('subsect', 'person', 'thecommiss')",2
933,"('person', 'thecommiss', 'impos')",2
934,"('thecommiss', 'impos', 'civil')",2
935,"('civil', 'penalti', 'find')",2
936,"('penalti', 'find', 'therecord')",2
937,"('find', 'therecord', 'notic')",2
938,"('therecord', 'notic', 'opportun')",2
939,"('notic', 'opportun', 'hear')",2
940,"('opportun', 'hear', 'suchpersoni')",2
941,"('hear', 'suchpersoni', 'violat')",2
942,"('suchpersoni', 'violat', 'violat')",2
943,"('invest', 'advis', 'act')",5
944,"('advis', 'act', '194015')",2
945,"('act', '194015', 'usc')",2
946,"('act', '1934', '15')",10
947,"('1934', '15', 'usc')",11
948,"('exchang', 'act', 'of1934')",7
949,"('act', 'of1934', '15')",7
950,"('of1934', '15', 'usc')",7
951,"('seek', 'tobecom', 'associ')",3
952,"('time', 'alleg', 'misconductassoci')",3
953,"('alleg', 'misconductassoci', 'seek')",2
954,"('misconductassoci', 'seek', 'becom')",2
955,"('insert', 'seek', 'tobecom')",2
956,"('tobecom', 'associ', 'time')",2
957,"('associ', 'time', 'alleg')",2
958,"('seek', 'becom', 'associ')",4
959,"('nationalsecur', 'exchang', 'regist')",2
960,"('practic', 'omiss', 'act')",2
961,"('1934', '15', 'usc78ua1')",2
962,"('15', 'usc78ua1', 'amend')",2
963,"('secur', 'exchangeact', '1934')",2
964,"('exchangeact', '1934', '15')",2
965,"('strike', 'offic', 'director')",2
966,"('act', '1940', '15')",3
967,"('1940', '15', 'usc')",3
968,"('strike', 'person', 'serv')",2
969,"('person', 'serv', 'act')",3
970,"('serv', 'act', 'andinsert')",2
971,"('act', 'andinsert', 'person')",2
972,"('sarbanesoxley', 'act', '2002')",3
973,"('act', '2002', '15')",3
974,"('2002', '15', 'usc')",2
975,"('isamend', 'ad', 'end')",5
976,"('public', 'account', 'firm')",2
977,"('act', 'practic', 'omiss')",2
978,"('act', '200215', 'usc')",2
979,"('15b6a', 'secur', 'exchang')",2
980,"('exchang', 'act', 'of1934sect')",3
981,"('bar', 'person', 'associ')",4
982,"('advis', 'municip', 'secur')",2
983,"('municip', 'secur', 'dealer')",3
984,"('15bc4', 'secur', 'exchang')",2
985,"('twelv', 'monthsor', 'bar')",2
986,"('monthsor', 'bar', 'person')",2
987,"('secur', 'dealer', 'ortransf')",2
988,"('17ac4c', 'secur', 'exchang')",2
989,"('insert', 'twelv', 'month')",2
990,"('203f', 'invest', 'advis')",2
991,"('exchang', 'act', '193415')",2
992,"('act', '193415', 'usc')",2
993,"('sentenc', 'follow', 'anycivil')",3
994,"('follow', 'anycivil', 'action')",3
995,"('anycivil', 'action', 'institut')",3
996,"('action', 'institut', 'commiss')",4
997,"('institut', 'commiss', 'titl')",3
998,"('commiss', 'titl', 'ina')",3
999,"('titl', 'ina', 'unit')",3
1000,"('ina', 'unit', 'state')",3
1001,"('unit', 'state', 'district')",5
1002,"('state', 'district', 'court')",4
1003,"('district', 'court', 'judici')",3
1004,"('court', 'judici', 'districtsubpoena')",3
1005,"('judici', 'districtsubpoena', 'issu')",3
1006,"('districtsubpoena', 'issu', 'compel')",3
1007,"('issu', 'compel', 'attend')",4
1008,"('compel', 'attend', 'wit')",3
1009,"('attend', 'wit', 'theproduct')",3
1010,"('wit', 'theproduct', 'document')",3
1011,"('theproduct', 'document', 'tangibl')",3
1012,"('document', 'tangibl', 'thing')",3
1013,"('tangibl', 'thing', 'anyhear')",3
1014,"('thing', 'anyhear', 'trial')",3
1015,"('anyhear', 'trial', 'serv')",3
1016,"('trial', 'serv', 'place')",3
1017,"('serv', 'place', 'unitedst')",3
1018,"('place', 'unitedst', 'rule')",3
1019,"('unitedst', 'rule', '45c3aii')",3
1020,"('rule', '45c3aii', 'feder')",3
1021,"('45c3aii', 'feder', 'rule')",3
1022,"('feder', 'rule', 'civilprocedur')",3
1023,"('rule', 'civilprocedur', 'appli')",3
1024,"('civilprocedur', 'appli', 'subpoena')",3
1025,"('exchang', 'act', '1934section')",3
1026,"('amendedbi', 'insert', 'third')",2
1027,"('insert', 'third', 'sentenc')",2
1028,"('third', 'sentenc', 'follow')",2
1029,"('unit', 'state', 'financi')",3
1030,"('congress', 'find', 'recogn')",2
1031,"('strike', 'disgorg', 'fund')",2
1032,"('overthecounterderiv', 'market', 'act')",4
1033,"('1a', 'commod', 'exchang')",2
1034,"('commod', 'exchang', 'act')",9
1035,"('exchang', 'act', '7')",9
1036,"('act', '7', 'usc')",9
1037,"('swapa', 'generalexcept', 'provid')",2
1038,"('generalexcept', 'provid', 'subparagraph')",2
1039,"('provid', 'subparagraph', 'bthe')",2
1040,"('subparagraph', 'bthe', 'term')",2
1041,"('term', 'swap', 'mean')",2
1042,"('swap', 'mean', 'agreement')",2
1043,"('occurr', 'event', 'conting')",2
1044,"('event', 'conting', 'associ')",2
1045,"('financi', 'econom', 'commerci')",2
1046,"('econom', 'interest', 'properti')",2
1047,"('interest', 'therein', 'base')",3
1048,"('therein', 'base', 'valu')",2
1049,"('base', 'valu', 'thereof')",2
1050,"('agreement', 'contract', 'ortransact')",2
1051,"('agreement', 'contract', 'transact')",9
1052,"('put', 'call', 'straddl')",2
1053,"('call', 'straddl', 'option')",2
1054,"('includ', 'interest', 'therein')",2
1055,"('subject', 'secur', 'act')",3
1056,"('secur', 'act', '193315')",2
1057,"('act', '193315', 'usc')",2
1058,"('usc', '77a', 'et')",2
1059,"('77a', 'et', 'seq')",3
1060,"('et', 'seq', 'secur')",3
1061,"('seq', 'secur', 'exchang')",3
1062,"('15', 'usc', '78a')",6
1063,"('usc', '78a', 'et')",5
1064,"('regist', 'pursuant', 'section')",2
1065,"('purchas', 'sale', 'secur')",2
1066,"('secur', 'act', '1933')",2
1067,"('secur', 'exchang', 'actof')",3
1068,"('exchang', 'actof', '1934')",3
1069,"('actof', '1934', '15')",2
1070,"('78a', 'et', 'seq')",4
1071,"('agreement', 'contractor', 'transact')",3
1072,"('swap', 'securitybas', 'swap')",3
1073,"('rule', 'construct', 'regard')",2
1074,"('construct', 'regard', 'master')",2
1075,"('regard', 'master', 'agreementsth')",2
1076,"('master', 'agreementsth', 'term')",2
1077,"('swap', 'shall', 'constru')",2
1078,"('swap', 'pursuant', 'subparagraph')",3
1079,"('term', 'securitybas', 'swap')",7
1080,"('swapth', 'term', 'securitybas')",2
1081,"('securitybas', 'swap', 'shall')",2
1082,"('securitybas', 'swap', 'pursuant')",2
1083,"('swap', 'dealera', 'generalth')",2
1084,"('dealera', 'generalth', 'term')",2
1085,"('term', 'swap', 'dealer')",3
1086,"('swap', 'dealer', 'mean')",2
1087,"('buy', 'sell', 'swap')",2
1088,"('regulatorb', 'exceptionth', 'term')",2
1089,"('swap', 'participanta', 'generalth')",2
1090,"('participanta', 'generalth', 'term')",2
1091,"('generalth', 'term', 'major')",2
1092,"('major', 'swap', 'particip')",7
1093,"('hedg', 'includ', 'balanc')",2
1094,"('includ', 'balanc', 'sheethedg')",2
1095,"('risk', 'manag', 'purpos')",2
1096,"('prudenti', 'regul', 'person')",2
1097,"('swapsb', 'definit', 'substanti')",2
1098,"('definit', 'substanti', 'net')",2
1099,"('substanti', 'net', 'posit')",2
1100,"('exchang', 'commiss', 'shalljoint')",2
1101,"('commiss', 'shalljoint', 'defin')",2
1102,"('shalljoint', 'defin', 'rule')",2
1103,"('defin', 'rule', 'regul')",2
1104,"('rule', 'regul', 'term')",2
1105,"('regul', 'term', 'substantialnet')",2
1106,"('term', 'substantialnet', 'posit')",2
1107,"('substantialnet', 'posit', 'threshold')",2
1108,"('posit', 'threshold', 'regul')",2
1109,"('threshold', 'regul', 'determineprud')",2
1110,"('regul', 'determineprud', 'effect')",2
1111,"('determineprud', 'effect', 'monitor')",2
1112,"('effect', 'monitor', 'manag')",2
1113,"('monitor', 'manag', 'andoversight')",2
1114,"('manag', 'andoversight', 'financi')",2
1115,"('major', 'securitybas', 'swap')",9
1116,"('major', 'securitybas', 'swapparticip')",3
1117,"('securitybas', 'swap', 'particip')",7
1118,"('appropri', 'feder', 'bank')",3
1119,"('feder', 'bank', 'agencyth')",2
1120,"('bank', 'agencyth', 'termappropri')",2
1121,"('agencyth', 'termappropri', 'feder')",2
1122,"('termappropri', 'feder', 'bank')",2
1123,"('feder', 'bank', 'agenc')",4
1124,"('bank', 'agenc', 'mean')",2
1125,"('agenc', 'mean', 'asin')",2
1126,"('mean', 'asin', 'section')",2
1127,"('asin', 'section', '3q')",2
1128,"('section', '3q', 'feder')",2
1129,"('3q', 'feder', 'deposit')",2
1130,"('insur', 'act', '12usc')",2
1131,"('board', 'ofgovernor', 'feder')",2
1132,"('ofgovernor', 'feder', 'reserv')",2
1133,"('prudenti', 'regulatorth', 'term')",2
1134,"('regulatorth', 'term', 'prudentialregul')",2
1135,"('securitybas', 'swap', 'dealer')",8
1136,"('dealer', 'major', 'securitybas')",3
1137,"('statechart', 'bank', 'member')",2
1138,"('bank', 'hold', 'compani')",2
1139,"('defin', 'section', '2')",2
1140,"('offic', 'comptrol', 'currenc')",2
1141,"('thecas', 'swap', 'dealer')",2
1142,"('dealer', 'major', 'swap')",4
1143,"('swap', 'particip', 'securitybasedswap')",2
1144,"('particip', 'securitybasedswap', 'dealer')",2
1145,"('securitybasedswap', 'dealer', 'major')",2
1146,"('exchang', 'act', '7usc')",2
1147,"('1', 'et', 'seq')",4
1148,"('seq', 'amend', 'insert')",2
1149,"('swap', 'repositoriesa', 'requir')",2
1150,"('repositoriesa', 'requir', 'reporting1')",2
1151,"('requir', 'reporting1', 'generala')",2
1152,"('reporting1', 'generala', 'generalani')",2
1153,"('forclear', 'deriv', 'clear')",2
1154,"('deriv', 'clear', 'organ')",6
1155,"('shall', 'bereport', 'either')",2
1156,"('swap', 'repositori', 'regist')",2
1157,"('author', 'swap', 'dealer')",2
1158,"('swap', 'dealer', 'reportcounterpartiesto')",2
1159,"('counterparti', 'swap', 'dealer')",2
1160,"('swap2', 'transit', 'rulesrul')",2
1161,"('transit', 'rulesrul', 'adopt')",2
1162,"('rulesrul', 'adopt', 'commissionund')",2
1163,"('adopt', 'commissionund', 'section')",2
1164,"('commissionund', 'section', 'shall')",2
1165,"('section', 'shall', 'provid')",2
1166,"('shall', 'provid', 'report')",2
1167,"('provid', 'report', 'dataa')",2
1168,"('report', 'dataa', 'followsa')",2
1169,"('swap', 'enter', 'date')",2
1170,"('enter', 'date', 'ofenact')",2
1171,"('date', 'ofenact', 'overthecount')",2
1172,"('ofenact', 'overthecount', 'deriv')",2
1173,"('overthecount', 'deriv', 'market')",3
1174,"('deriv', 'market', 'act')",2
1175,"('market', 'act', 'of2009')",2
1176,"('act', 'of2009', 'shall')",2
